,S6_6,MG.15_2,T1.30H_1,M40t45_2,Mt0_2_dupl01.1,T.3.40H_1,MG.15_3,MG.15_3,S0_1,BMM_3,BMM_3,S2_3,M0t45_2,MG.5_1,Mt0_2_dupl01,S4_3,MG.0.1_2,Mt0_1_dupl01.1,S1_2,S4_2,MG.120_1,S0_3,M40t45_2,GM.15_2,S3_1,GM.0.2_2,Heat_3,C30_1,T.0.40H_1,dia0_1,T.0.40H_1,GM.120_1,M0t45_3,MG.60_3,MG.0.2_3,GM.0.2_3,T0.0H_1,Cold_3,S5_2,T0.30H_1,G135_3,MG.120_1,Heat_1,GM.60_2,MG.10_3,MG.15_1,S1_1,S3_2,GM.25_1,MG.45_2,GM.5_1,SMM_3,T1.30H_1,Mt0_3_dupl02,T3.30H_1,dia5_2,Mt0_1_dupl01,M0t45_1,GM.45_1,MG.15_3,Cold_2,S2_3,GM.15_2,S5_1,M40t45_3,T4.0H_1,dia0_2,T0.0H_1,G150_3,MG.90_3,T.4.40H_1,dia5_3,MG.60_3,Mt0_2_dupl01,GM.90_2,MG.45_3,S2_1,GM.120_3,T3.30H_1,MG.5_3,GM.25_2,MG.45_1,GM.45_3,GM.90_1,S2_2,M40t45_3,Heat_1,S0_1,GM.45_1,T1.0H_1,S5_2,Mt0_3_dupl02,MG.90_2,G135_1,GM.5_1,Mt0_1_dupl02,Mt0_2_dupl02,T3.0H_1,S2_2,S6_4,S4_1,GM.10_3,dia0_2,Heat_3,MG.45_2,GM.60_2,MG.15_2,MG.0.2_3,S3_1,GM.0.1_3,Cold_3,T.3.40H_1,MG.15_2,G135_1,GM.25_2,GM.60_2,GM.0.1_1,GM.0.2_3,MG.45_1,T3.0H_1,dia0_2,GM.25_3,GM.120_1,dia0_1,S3_2,S0_1,MG.25_2,GM.25_1,MG.25_2,MG.90_2,BMM_2,Heat_3,MG.25_1,dia0_3,Mt0_1_dupl02.1,MG.60_3
BSU28410,16.22,10.469,9.5016,11.1189,10.4547,10.3176,9.8789,9.8789,11.0843,10.0498,10.0498,9.4879,10.759,12.308,10.4547,10.3262,9.9154,11.3889,11.6388,10.7613,9.966,11.5945,11.1189,9.3569,10.4482,10.4188,10.8701,10.0249,10.027,10.4732,10.027,9.8111,9.5866,9.7361,10.6889,9.8405,10.0363,8.9609,14.8171,9.4157,8.6937,9.966,11.5051,8.9577,9.2078,11.1199,11.257,10.3967,9.8599,9.362,10.0782,10.1121,9.5016,10.9752,10.0525,11.0181,11.3889,9.5944,10.0008,9.8789,8.9732,9.4879,9.3569,14.2027,9.6434,10.1523,11.1586,10.0363,10.564,10.2069,10.4735,10.7686,9.7361,10.4547,10.2858,10.271,9.8101,10.084,10.0525,9.6563,9.2371,11.1969,9.2393,10.3045,9.7388,9.6434,11.5051,11.0843,10.0008,10.1536,14.8171,10.9752,9.7237,9.4711,10.0782,11.3889,10.4547,9.7313,9.7388,15.9843,10.631,8.9768,11.1586,10.8701,9.362,8.9577,10.469,10.6889,10.4482,9.8643,8.9609,10.3176,10.469,9.4711,9.2371,8.9577,10.3587,9.8405,11.1969,9.7313,11.1586,8.9907,9.8111,10.4732,10.3967,11.0843,9.637,9.8599,9.637,9.7237,10.3026,10.8701,11.4443,10.9636,11.3889,9.7361
BSU36420,16.3552,7.4698,8.1769,7.1407,7.5102,10.2674,6.8716,6.8716,6.5431,7.2567,7.2567,9.3429,6.9106,7.4311,7.5102,16.3077,6.5248,7.0396,6.9568,15.9378,7.1994,7.3441,7.1407,6.9625,15.1247,7.372,7.547,9.0032,7.2039,6.9123,7.2039,7.6595,6.8307,7.207,7.1832,6.5817,7.0459,7.3843,15.8339,8.0486,7.4719,7.1994,7.5097,7.0489,7.3089,7.1768,7.031,15.8292,7.3414,6.9425,7.3196,9.6592,8.1769,6.5375,13.1497,7.2166,7.0396,7.1338,7.4602,6.8716,7.2333,9.3429,6.9625,16.1525,6.6008,13.9699,6.9505,7.0459,7.5909,6.5663,11.6238,6.7253,7.207,7.5102,7.5821,6.841,8.802,8.1639,13.1497,7.4077,6.8837,7.1533,7.6736,7.1664,9.128,6.6008,7.5097,6.5431,7.4602,7.8436,15.8339,6.5375,6.294,7.5844,7.3196,7.0396,7.5102,11.8109,9.128,15.7721,15.8495,6.7466,6.9505,7.547,6.9425,7.0489,7.4698,7.1832,15.1247,7.2861,7.3843,10.2674,7.4698,7.5844,6.8837,7.0489,7.5397,6.5817,7.1533,11.8109,6.9505,7.2939,7.6595,6.9123,15.8292,6.5431,6.8677,7.3414,6.8677,6.294,7.108,7.547,7.0948,6.5052,7.0396,7.207
BSU08370,9.8813,11.1917,10.1195,11.5402,10.5698,10.7604,10.9187,10.9187,9.5705,10.2182,10.2182,10.3058,10.3745,11.0373,10.5698,10.1593,9.8364,10.3237,10.9244,10.5571,10.2708,9.541,11.5402,10.5717,10.6647,10.7166,10.4632,9.1477,10.6065,10.1966,10.6065,10.2002,11.2376,10.849,10.6296,10.7919,10.4607,8.9327,10.4286,10.4505,8.3501,10.2708,10.9949,9.8109,10.0799,10.2968,10.8994,10.7584,11.1498,10.0998,10.1749,10.541,10.1195,10.7538,10.5496,10.4442,10.3237,10.9161,10.9773,10.9187,9.236,10.3058,10.5717,10.3633,11.5332,10.6008,10.415,10.4607,9.6519,10.8271,10.7625,10.3411,10.849,10.5698,10.9101,11.1012,10.5876,10.5419,10.5496,10.6375,10.8673,10.5806,9.881,10.9248,10.613,11.5332,10.9949,9.5705,10.9773,10.1829,10.4286,10.7538,10.2481,9.4291,10.1749,10.3237,10.5698,10.2994,10.613,9.3218,10.8926,9.6961,10.415,10.4632,10.0998,9.8109,11.1917,10.6296,10.6647,11.0012,8.9327,10.7604,11.1917,9.4291,10.8673,9.8109,10.7113,10.7919,10.5806,10.2994,10.415,10.2119,10.2002,10.1966,10.7584,9.5705,10.4251,11.1498,10.4251,10.2481,10.2225,10.4632,10.6211,10.7257,10.3237,10.849
BSU10150,9.4569,11.7794,9.1484,9.7602,9.6399,11.1547,11.266,11.266,10.4258,11.1415,11.1415,9.2411,11.4488,11.1762,9.6399,9.8891,10.3549,11.5001,10.615,10.1483,10.3509,10.485,9.7602,11.0469,10.4809,11.0771,11.3053,10.6769,10.7712,11.3282,10.7712,10.8588,10.4027,11.1186,11.1147,10.8437,10.6651,12.2185,10.2944,9.9733,12.7977,10.3509,11.6645,10.5979,10.7208,10.739,10.7868,10.4379,11.4984,10.5125,10.67,10.9317,9.1484,12.0322,9.811,9.9474,11.5001,10.0394,11.6306,11.266,12.5184,9.2411,11.0469,9.8604,10.7457,9.7345,11.455,10.6651,14.6577,11.2714,11.2996,9.9896,11.1186,9.6399,11.5386,11.6194,9.7766,11.0722,9.811,10.821,11.1495,11.2008,10.5933,11.5419,9.455,10.7457,11.6645,10.4258,11.6306,9.1089,10.2944,12.0322,10.7303,15.0934,10.67,11.5001,9.6399,9.5319,9.455,9.0691,10.6524,10.0946,11.455,11.3053,10.5125,10.5979,11.7794,11.1147,10.4809,10.8845,12.2185,11.1547,11.7794,15.0934,11.1495,10.5979,10.9869,10.8437,11.2008,9.5319,11.455,10.8341,10.8588,11.3282,10.4379,10.4258,10.9903,11.4984,10.9903,10.7303,11.2487,11.3053,11.0822,11.6375,11.5001,11.1186
BSU05330,8.0321,10.2113,8.8327,7.9154,7.8766,9.2571,9.7264,9.7264,9.34,9.3119,9.3119,7.9818,10.2939,9.0345,7.8766,8.2591,8.5165,10.1307,8.8102,8.2742,8.4182,9.5407,7.9154,9.291,8.6357,9.7694,9.9743,9.6019,9.2444,9.926,9.2444,9.0098,8.6202,9.371,9.3445,9.2977,8.7896,8.5123,8.1992,9.6631,9.0835,8.4182,10.4478,8.8617,8.8161,9.0868,9.1807,8.8367,9.6516,8.9029,9.0049,9.5356,8.8327,10.4076,8.6352,8.9602,10.1307,8.3149,9.6507,9.7264,8.9695,7.9818,9.291,8.1329,8.9119,8.5045,10.2135,8.7896,10.6153,9.6171,9.1058,8.9174,9.371,7.8766,9.5697,10.0243,8.4098,9.5045,8.6352,9.0855,9.462,9.4141,8.9382,9.7278,8.1702,8.9119,10.4478,9.34,9.6507,8.9198,8.1992,10.4076,8.7167,10.5419,9.0049,10.1307,7.8766,8.406,8.1702,7.8506,8.8989,8.3865,10.2135,9.9743,8.9029,8.8617,10.2113,9.3445,8.6357,9.6199,8.5123,9.2571,10.2113,10.5419,9.462,8.8617,9.3227,9.2977,9.4141,8.406,10.2135,9.0032,9.0098,9.926,8.8367,9.34,9.2411,9.6516,9.2411,8.7167,9.4152,9.9743,9.44,10.4673,10.1307,9.371
BSU31680,12.4169,13.6044,11.5863,12.1808,11.2799,12.7533,13.2115,13.2115,12.0298,12.2404,12.2404,13.5262,12.596,12.7978,11.2799,12.7223,12.2018,12.4305,13.3993,13.2879,11.6937,12.0598,12.1808,12.5173,13.7198,12.8308,12.262,11.2504,12.4013,12.2819,12.4013,11.6179,13.0467,12.3797,13.0719,12.6446,12.3368,11.5103,13.0867,11.2612,9.8736,11.6937,12.8151,11.5368,12.3391,12.2207,13.3622,13.6582,12.9318,11.9258,12.5242,12.6646,11.5863,12.7214,12.2822,11.9706,12.4305,12.6721,12.786,13.2115,11.8877,13.5262,12.5173,13.0137,13.1156,12.3327,12.6825,12.3368,11.7587,12.5076,12.9687,11.9065,12.3797,11.2799,12.4564,13.017,13.8501,12.0497,12.2822,12.5222,12.5411,12.1394,11.7777,12.7741,13.6955,13.1156,12.8151,12.0298,12.786,11.6538,13.0867,12.7214,11.9004,11.5024,12.5242,12.4305,11.2799,11.9624,13.6955,11.6517,13.6216,11.7632,12.6825,12.262,11.9258,11.5368,13.6044,13.0719,13.7198,12.6226,11.5103,12.7533,13.6044,11.5024,12.5411,11.5368,12.5248,12.6446,12.1394,11.9624,12.6825,12.2746,11.6179,12.2819,13.6582,12.0298,12.3722,12.9318,12.3722,11.9004,12.2148,12.262,12.585,12.7921,12.4305,12.3797
BSU16810,12.0111,13.7579,11.6501,12.1745,11.2795,13.5406,13.6412,13.6412,13.5115,13.5527,13.5527,12.5218,12.45,13.1656,11.2795,11.7446,12.5588,12.5282,13.9175,12.3939,12.5704,12.8499,12.1745,13.4126,12.8682,13.4637,13.0725,13.0784,13.0305,11.921,13.0305,12.3718,12.6246,13.1791,13.58,13.6783,12.6703,13.9939,12.7365,11.3898,10.7153,12.5704,13.7319,12.7534,12.5259,12.8856,13.9729,12.4923,13.8769,12.6531,13.1982,13.4281,11.6501,12.8938,13.2731,12.9347,12.5282,12.3871,13.5881,13.6412,14.2892,12.5218,13.4126,12.743,12.9756,13.1728,12.3857,12.6703,12.4535,13.548,13.7363,13.068,13.1791,11.2795,13.6069,13.9481,13.1547,13.3583,13.2731,13.4532,13.6875,13.0732,12.8455,13.4763,12.6556,12.9756,13.7319,13.5115,13.5881,11.7484,12.7365,12.8938,12.7201,12.4375,13.1982,12.5282,11.2795,12.8377,12.6556,11.3623,12.7986,12.4432,12.3857,13.0725,12.6531,12.7534,13.7579,13.58,12.8682,13.7649,13.9939,13.5406,13.7579,12.4375,13.6875,12.7534,13.18,13.6783,13.0732,12.8377,12.3857,13.1718,12.3718,11.921,12.4923,13.5115,12.9557,13.8769,12.9557,12.7201,13.3809,13.0725,13.4398,12.766,12.5282,13.1791
BSU25760,15.5095,7.8795,8.1263,7.4304,7.6267,9.4678,7.389,7.389,7.4132,7.8661,7.8661,7.8177,7.7624,7.7595,7.6267,15.2242,6.9517,7.8132,8.3641,15.1607,7.865,7.93,7.4304,7.5127,12.0091,7.8187,7.8953,8.7646,8.7838,7.4943,8.7838,8.3486,7.4985,7.7164,7.4915,7.6441,8.1495,7.8169,15.683,8.0044,7.6058,7.865,8.129,7.7086,7.8694,7.5416,8.3552,12.5368,8.0194,7.3428,7.7788,8.8295,8.1263,7.68,9.6875,7.4928,7.8132,7.6178,8.0639,7.389,7.9266,7.8177,7.5127,15.5351,7.4239,10.6293,7.5666,8.1495,7.8102,7.3035,10.4217,7.061,7.7164,7.6267,8.3258,7.4893,8.5471,8.7539,9.6875,7.6269,7.4702,7.6835,8.2022,8.2186,7.8577,7.4239,8.129,7.4132,8.0639,7.9921,15.683,7.68,7.2017,7.8144,7.7788,7.8132,7.6267,8.8112,7.8577,15.1857,15.1769,7.4962,7.5666,7.8953,7.3428,7.7086,7.8795,7.4915,12.0091,7.9518,7.8169,9.4678,7.8795,7.8144,7.4702,7.7086,7.7296,7.6441,7.6835,8.8112,7.5666,7.9083,8.3486,7.4943,12.5368,7.4132,7.4864,8.0194,7.4864,7.2017,7.707,7.8953,7.7238,7.7949,7.8132,7.7164
BSU35030,9.6458,10.7754,9.8302,11.6658,10.3848,10.4888,10.3204,10.3204,10.5076,9.8484,9.8484,9.8342,10.6757,10.1604,10.3848,9.349,9.087,10.7715,10.9448,9.6408,10.1073,10.6484,11.6658,9.8461,10.0361,10.1674,10.7108,9.2188,10.7184,10.7216,10.7184,9.9411,11.1135,10.2669,9.869,10.0928,10.5544,9.1435,9.6054,10.3016,9.2246,10.1073,11.0759,9.4354,9.658,9.7042,10.7899,9.8427,10.3074,9.7186,9.7457,10.195,9.8302,11.1323,11.13,10.4694,10.7715,10.9865,10.482,10.3204,9.3702,9.8342,9.8461,9.4398,11.1923,11.2728,10.5151,10.5544,10.9272,10.306,10.542,10.338,10.2669,10.3848,10.5042,10.5322,9.9914,10.0729,11.13,9.8303,9.9021,9.9952,10.059,10.5279,9.9421,11.1923,11.0759,10.5076,10.482,9.5895,9.6054,11.1323,9.8313,10.6905,9.7457,10.7715,10.3848,10.5407,9.9421,9.1878,9.8291,9.221,10.5151,10.7108,9.7186,9.4354,10.7754,9.869,10.0361,10.0323,9.1435,10.4888,10.7754,10.6905,9.9021,9.4354,9.9974,10.0928,9.9952,10.5407,10.5151,9.5835,9.9411,10.7216,9.8427,10.5076,9.9774,10.3074,9.9774,9.8313,10.0929,10.7108,10.1536,10.7452,10.7715,10.2669
BSU05130,12.4305,11.4127,11.9788,11.5696,10.254,12.44,10.9287,10.9287,12.2376,10.9699,10.9699,12.3979,10.9425,10.7457,10.254,12.6472,9.7552,11.0267,12.2443,12.8723,10.0303,12.4688,11.5696,10.6307,12.477,11.7779,11.2226,11.2304,12.9456,11.1989,12.9456,10.0715,11.3614,10.0048,10.6997,11.2663,12.5118,14.4569,12.775,12.8861,10.058,10.0303,11.5951,9.8489,10.0626,10.1352,12.2155,12.0953,10.8679,9.6482,10.9753,11.1895,11.9788,10.9457,13.5719,12.1916,11.0267,10.8965,11.2966,10.9287,14.8518,12.3979,10.6307,12.4541,10.9231,13.4395,11.0195,12.5118,10.8175,10.7086,12.8924,11.4014,10.0048,10.254,10.6439,10.9195,12.7392,10.6662,13.5719,10.5113,10.7322,10.5074,10.3365,10.9537,11.9735,10.9231,11.5951,12.2376,11.2966,12.0637,12.775,10.9457,9.9806,11.3817,10.9753,11.0267,10.254,12.959,11.9735,11.701,12.6814,9.7571,11.0195,11.2226,9.6482,9.8489,11.4127,10.6997,12.477,11.3093,14.4569,12.44,11.4127,11.3817,10.7322,9.8489,11.0473,11.2663,10.5074,12.959,11.0195,10.7282,10.0715,11.1989,12.0953,12.2376,10.5827,10.8679,10.5827,9.9806,10.5776,11.2226,10.7949,11.6047,11.0267,10.0048
BSU23520,11.9815,13.6922,13.4397,14.0191,12.9139,13.7014,13.3735,13.3735,11.9673,13.3898,13.3898,12.0735,13.2147,12.8295,12.9139,12.6326,11.7819,13.4964,13.2541,12.9922,11.8408,12.0169,14.0191,12.6462,13.727,13.2307,13.6762,13.7262,14.6426,13.1562,14.6426,12.2837,14.3665,12.3941,12.9709,12.9591,14.4115,13.9343,13.1404,14.6064,11.2299,11.8408,14.2673,12.0392,11.9456,12.6718,13.4414,13.6578,12.9641,12.3733,12.6475,12.9169,13.4397,13.5007,12.9515,12.8074,13.4964,13.8066,13.2685,13.3735,14.5761,12.0735,12.6462,12.6955,14.3899,13.1775,13.7999,14.4115,12.5579,12.8668,13.3859,12.9052,12.3941,12.9139,12.9817,13.2339,12.7213,12.8054,12.9515,12.5105,12.7651,12.7992,11.6145,13.1867,12.2508,14.3899,14.2673,11.9673,13.2685,13.7225,13.1404,13.5007,12.1428,12.9627,12.6475,13.4964,12.9139,12.85,12.2508,11.5221,13.341,11.9014,13.7999,13.6762,12.3733,12.0392,13.6922,12.9709,13.727,13.0185,13.9343,13.7014,13.6922,12.9627,12.7651,12.0392,12.6131,12.9591,12.7992,12.85,13.7999,12.1507,12.2837,13.1562,13.6578,11.9673,12.8491,12.9641,12.8491,12.1428,13.1556,13.6762,13.2051,13.7846,13.4964,12.3941
BSU05460,8.7353,10.2344,9.2301,9.4454,8.7745,9.8583,9.8757,9.8757,9.3568,9.7594,9.7594,9.3733,8.8434,9.4773,8.7745,8.6987,8.8993,9.3583,10.2313,8.9122,8.9278,9.0315,9.4454,9.6394,9.6335,9.8584,9.6963,9.111,9.6895,8.9885,9.6895,8.9079,9.3932,9.3906,9.6984,9.6506,9.5971,9.0768,9.3522,9.3665,8.1161,8.9278,10.08,8.8758,9.2456,9.2449,10.381,9.71,9.8769,8.7843,9.1879,9.4245,9.2301,9.3235,9.5865,10.4935,9.3583,9.0529,9.7931,9.8757,9.1891,9.3733,9.6394,9.2148,9.6339,9.5561,9.3701,9.5971,9.142,9.6261,9.8843,10.4134,9.3906,8.7745,9.648,9.8931,9.7892,9.4842,9.5865,9.6028,9.7038,9.3013,9.8237,9.5882,9.5564,9.6339,10.08,9.3568,9.7931,9.1466,9.3522,9.3235,8.8725,9.0518,9.1879,9.3583,8.7745,9.3734,9.5564,8.4559,9.6805,8.738,9.3701,9.6963,8.7843,8.8758,10.2344,9.6984,9.6335,9.8056,9.0768,9.8583,10.2344,9.0518,9.7038,8.8758,9.3199,9.6506,9.3013,9.3734,9.3701,9.3994,8.9079,8.9885,9.71,9.3568,9.3049,9.8769,9.3049,8.8725,9.3493,9.6963,9.6102,9.0785,9.3583,9.3906
BSU25200,14.1053,14.3943,12.2101,14.0392,13.1634,13.7203,13.788,13.788,13.7975,13.5462,13.5462,11.9224,14.1846,13.617,13.1634,13.5395,12.8072,14.1658,14.2092,13.6235,13.0947,13.7362,14.0392,13.2997,13.7874,13.8708,12.9208,13.9429,13.1869,13.697,13.1869,12.8213,14.2651,13.3483,13.6561,13.5552,13.1322,13.7563,14.1419,12.4796,12.9564,13.0947,13.2334,12.8823,13.2006,13.1208,14.1328,12.9115,13.8283,12.8247,13.3714,13.5245,12.2101,14.0834,12.2105,12.4552,14.1658,14.1543,13.8168,13.788,14.1853,11.9224,13.2997,13.9484,14.097,11.7531,13.836,13.1322,14.2475,13.5993,13.9864,12.6806,13.3483,13.1634,13.7723,13.7991,12.1327,13.4896,12.2105,13.3195,13.492,13.5406,12.8715,13.8087,12.2083,14.097,13.2334,13.7975,13.8168,12.338,14.1419,14.0834,13.0474,14.5319,13.3714,14.1658,13.1634,12.3403,12.2083,13.8429,13.3174,12.6924,13.836,12.9208,12.8247,12.8823,14.3943,13.6561,13.7874,13.4343,13.7563,13.7203,14.3943,14.5319,13.492,12.8823,13.419,13.5552,13.5406,12.3403,13.836,13.1581,12.8213,13.697,12.9115,13.7975,13.3344,13.8283,13.3344,13.0474,13.3205,12.9208,13.7609,14.2766,14.1658,13.3483
BSU32140,9.9244,10.1208,9.3517,10.1173,9.3002,10.5475,9.5274,9.5274,9.3624,9.0582,9.0582,9.9985,9.6968,9.5289,9.3002,10.8584,8.7145,9.2007,9.6983,10.6998,9.4005,9.4055,10.1173,9.6064,10.5832,10.2028,9.902,9.0381,10.7265,9.3085,10.7265,9.2888,9.9428,9.3871,9.3212,10.4539,10.7867,9.7648,10.7509,9.624,9.1428,9.4005,10.4987,9.0613,8.9667,9.0013,9.8821,10.588,9.9546,8.8107,9.6253,9.6526,9.3517,9.6269,9.8078,9.3215,9.2007,9.343,10.0481,9.5274,10.2383,9.9985,9.6064,10.795,10.0009,10.0124,9.5066,10.7867,9.4525,9.8465,10.4393,9.2452,9.3871,9.3002,9.8539,9.7684,10.1436,9.7793,9.8078,9.2053,9.7374,9.6888,9.3561,10.0716,10.1816,10.0009,10.4987,9.3624,10.0481,9.2384,10.7509,9.6269,9.068,10.492,9.6253,9.2007,9.3002,9.46,10.1816,9.2996,11.0377,9.138,9.5066,9.902,8.8107,9.0613,10.1208,9.3212,10.5832,10.5945,9.7648,10.5475,10.1208,10.492,9.7374,9.0613,9.7149,10.4539,9.6888,9.46,9.5066,9.578,9.2888,9.3085,10.588,9.3624,9.3862,9.9546,9.3862,9.068,9.0323,9.902,9.4652,9.4432,9.2007,9.3871
BSU40870,8.4983,9.1391,8.8108,8.2318,7.9634,9.3761,8.5162,8.5162,8.6144,9.2181,9.2181,8.8861,8.1744,8.7575,7.9634,8.759,7.9288,8.1355,9.0043,8.9444,8.6212,8.5913,8.2318,8.644,9.2299,8.9082,8.7616,9.0824,8.9872,7.8403,8.9872,8.808,8.2722,8.6586,8.4459,9.0715,8.9763,8.6696,9.1295,8.7048,7.7669,8.6212,8.965,8.4757,8.4298,8.399,9.3552,9.6118,9.0894,8.3009,8.6744,8.9764,8.8108,8.0599,9.5432,8.3522,8.1355,8.1584,9.0798,8.5162,8.9372,8.8861,8.644,8.8319,8.3496,9.6491,8.2323,8.9763,8.3579,8.7576,9.4936,8.166,8.6586,7.9634,8.8682,8.8796,9.3808,9.2213,9.5432,8.3652,8.7744,8.5103,9.0254,9.1795,9.1723,8.3496,8.965,8.6144,9.0798,8.5626,9.1295,8.0599,8.2238,8.4468,8.6744,8.1355,7.9634,9.0709,9.1723,8.1202,9.5846,8.3069,8.2323,8.7616,8.3009,8.4757,9.1391,8.4459,9.2299,9.3734,8.6696,9.3761,9.1391,8.4468,8.7744,8.4757,8.8372,9.0715,8.5103,9.0709,8.2323,8.7736,8.808,7.8403,9.6118,8.6144,8.3639,9.0894,8.3639,8.2238,8.9227,8.7616,8.5552,8.3488,8.1355,8.6586
BSU10880,9.4361,9.7861,8.7445,9.1076,8.6667,9.2048,9.4541,9.4541,7.9886,8.6984,8.6984,8.9732,8.5693,9.2188,8.6667,8.5163,8.5458,8.9565,9.1309,9.035,8.8562,8.4047,9.1076,9.0879,9.1565,9.255,9.5473,8.9455,9.3578,8.649,9.3578,8.9977,9.7027,9.4175,9.3826,9.0381,9.438,7.7812,9.2915,9.1024,7.8779,8.8562,9.895,8.8737,9.0472,8.7627,9.202,9.155,9.2714,8.9184,8.9544,8.954,8.7445,8.8604,9.1152,10.1412,8.9565,9.7454,9.3662,9.4541,7.996,8.9732,9.0879,8.8184,9.8046,9.1658,8.7407,9.438,8.8548,9.2475,9.2072,10.0895,9.4175,8.6667,9.356,9.9193,9.2739,9.0637,9.1152,9.2535,9.1053,9.0142,9.0488,9.2667,9.0454,9.8046,9.895,7.9886,9.3662,8.6465,9.2915,8.8604,8.7263,8.7697,8.9544,8.9565,8.6667,8.7016,9.0454,9.0802,9.2761,8.5573,8.7407,9.5473,8.9184,8.8737,9.7861,9.3826,9.1565,9.1724,7.7812,9.2048,9.7861,8.7697,9.1053,8.8737,9.0204,9.0381,9.0142,8.7016,8.7407,9.0257,8.9977,8.649,9.155,7.9886,8.9178,9.2714,8.9178,8.7263,8.8386,9.5473,9.149,9.0328,8.9565,9.4175
BSU39770,10.7148,11.7563,10.8866,14.1905,13.0959,11.1119,11.2754,11.2754,11.299,11.4639,11.4639,11.246,11.3204,11.1046,13.0959,11.2795,10.7378,11.8513,12.3346,11.3549,10.6625,11.0286,14.1905,11.0115,11.8059,11.5516,12.5372,10.4299,11.1994,11.7199,11.1994,10.2619,11.7391,11.0691,11.6283,11.0723,11.1602,9.7964,11.8636,11.7038,9.9035,10.6625,12.6775,10.4932,10.6492,10.5109,12.3549,11.6856,11.4751,10.2608,10.4998,10.9966,10.8866,12.4076,11.6276,11.8803,11.8513,11.151,11.3183,11.2754,10.149,11.246,11.0115,11.3204,11.7206,11.7125,12.0387,11.1602,12.6396,11.28,11.054,11.8908,11.0691,13.0959,11.29,11.6389,11.6983,11.1512,11.6276,11.0926,11.2867,10.796,10.6964,11.2624,11.4267,11.7206,12.6775,11.299,11.3183,11.276,11.8636,12.4076,10.4571,11.8147,10.4998,11.8513,13.0959,11.0807,11.4267,10.2933,11.8917,9.982,12.0387,12.5372,10.2608,10.4932,11.7563,11.6283,11.8059,11.0624,9.7964,11.1119,11.7563,11.8147,11.2867,10.4932,10.6078,11.0723,10.796,11.0807,12.0387,10.564,10.2619,11.7199,11.6856,11.299,10.5539,11.4751,10.5539,10.4571,11.1529,12.5372,10.8603,11.7079,11.8513,11.0691
BSU06140,9.7553,10.1355,9.5922,11.4756,10.5136,9.9258,9.7573,9.7573,9.7867,9.2333,9.2333,10.212,10.0055,9.6565,10.5136,10.0345,9.589,10.0845,10.712,10.7119,9.5191,10.0816,11.4756,9.2376,10.2992,10.3742,9.8316,9.019,9.7697,10.2945,9.7697,9.3092,10.5715,9.8633,10.2692,9.9924,10.09,8.5275,10.8827,10.253,8.4179,9.5191,10.2417,8.8176,9.315,8.9961,10.7537,10.5258,9.5736,9.0009,9.2938,9.7538,9.5922,10.7053,10.0674,10.4752,10.0845,10.282,9.564,9.7573,8.7652,10.212,9.2376,10.5051,10.5878,9.9822,10.4543,10.09,10.572,9.6413,9.996,10.1571,9.8633,10.5136,9.678,9.9372,10.3886,9.4431,10.0674,9.3918,9.3603,9.3984,9.3407,9.6166,10.2803,10.5878,10.2417,9.7867,9.564,9.7718,10.8827,10.7053,9.0711,9.7616,9.2938,10.0845,10.5136,9.848,10.2803,9.122,10.5546,8.8466,10.4543,9.8316,9.0009,8.8176,10.1355,10.2692,10.2992,10.0091,8.5275,9.9258,10.1355,9.7616,9.3603,8.8176,9.7173,9.9924,9.3984,9.848,10.4543,9.1143,9.3092,10.2945,10.5258,9.7867,9.1571,9.5736,9.1571,9.0711,9.2462,9.8316,9.3858,10.6138,10.0845,9.8633
BSU34720,8.7915,10.8725,10.034,10.7569,10.0357,10.9933,10.2526,10.2526,10.5606,10.4373,10.4373,9.6193,11.652,10.1924,10.0357,9.2035,9.4762,11.1334,10.2715,9.4675,9.9742,10.4077,10.7569,10.1646,10.1154,10.5146,10.4311,10.2208,10.5812,11.1203,10.5812,10.2903,11.2313,10.1391,10.0278,10.6137,10.5169,9.8776,9.6958,10.6573,9.0425,9.9742,11.0149,10.017,9.5197,9.9468,10.5363,10.4345,10.8588,9.7035,10.1528,10.9048,10.034,11.3847,10.0161,10.7441,11.1334,10.9808,10.9206,10.2526,10.3405,9.6193,10.1646,9.4049,11.4179,9.9798,11.4088,10.5169,10.7553,10.7483,11.0755,10.6808,10.1391,10.0357,10.9648,10.7746,10.138,10.7664,10.0161,9.5932,10.4602,10.1907,10.2836,11.0624,9.9862,11.4179,11.0149,10.5606,10.9206,10.353,9.6958,11.3847,10.0491,10.5714,10.1528,11.1334,10.0357,9.9276,9.9862,8.3347,10.0974,9.6594,11.4088,10.4311,9.7035,10.017,10.8725,10.0278,10.1154,10.6367,9.8776,10.9933,10.8725,10.5714,10.4602,10.017,10.1406,10.6137,10.1907,9.9276,11.4088,10.3329,10.2903,11.1203,10.4345,10.5606,9.9749,10.8588,9.9749,10.0491,10.6699,10.4311,10.5132,11.5865,11.1334,10.1391
